代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"4506","崇友","Glory Easy (Chong You)","上櫃","電機機械","1997/12/06","https://www.gfc.com.tw","客; 貨; 病床用電梯; 電扶梯; 維修保養。 發電機。"
"4510","高鋒","高鋒 Co., Ltd.","上櫃","電機機械","1998/02/24","https://www.kafo.com.tw","各種工作母機; 其零配件; 原料之製造加工買賣。 塑膠射出成型機等產業機械; 其有關零配件; 原料 前項有關產品進出口貿易; 代理買賣業務。"
"4513","福裕","Fu Yu Machinery","上櫃","電機機械","1998/03/25","https://www.chevaliertw.com","各項工作母機製造加工; 內外銷販賣 前項有關工具之製造加工內外銷進出口貿易業務 電子產品製造; 買賣"
"4523","永彰","Yong Zhang Machinery","上櫃","電機機械","1999/11/22","https://www.everbrite.com.tw","能源科技; 熱管理; 智慧製造; 智能建築"
"4526","東台","Tongtai Machine & Tool","上市","電機機械","2003/09/15","https://www.tongtai.com.tw","各種工作母機機械工具; 電腦組件之製造加工; 銷售 電腦數值控制車床; 切削中心機之製造; 銷售"
"4527","方土霖","Fang Tu Lin Machinery","上櫃","電機機械","2000/09/28","https://www.kuenling.com.tw/index","冰水機組 冷凝機組"
"4528","江興鍛","Jiang Xing Duan Forging","上櫃","電機機械","2001/02/12","https://www.ch-forging.com.tw","汽車零件鍛壓製造加工 機車; 自行車零件鍛壓製造加工 機械; 五金; 3C電子零件鍛壓製造加工"
"4529","淳紳","Chun Shen Machinery","上櫃","其他業","2001/05/04","https://www.eptech.tw","新能源科技 生物科技 其他"
"4530","宏易","Hong Yi Machinery","上櫃","觀光餐旅","2001/04/30","https://www.honyigroup.com","餐飲相關業務"
"4532","瑞智","Rui Zhi Machinery","上市","電機機械","2003/08/04","https://www.rechi.com","其他機械製造業(壓縮機; 機械零組件) 發電; 輸電; 配電機械製造業 電器製造業; 製造輸出業"
"4533","協易機","Shieh Yih Machinery Industry","上櫃","電機機械","2002/04/26","https://www.seyi.com","機械設備製造業; 其他機械製造業 資訊軟體服務業; 其它設計業 除許可業務外; 得經營法令非禁止或限制之業務"
"4534","慶騰","Qing Teng","上櫃","電機機械","2003/03/31","https://www.trinity-ptc.com","粉末冶金業 除許可業務外; 得經營法令非禁止或限制之業務"
"4535","至興","Zhi Xing Machinery","上櫃","電機機械","2003/04/16","https://www.fineblanking.com.tw","汽機車座椅; 座椅調角器; 機車煞車圓盤; 齒輪; 精沖件等"
"4536","拓凱","Tuo Kai Machinery","上市","運動休閒","2013/10/09","https://www.topkey.com.tw","運動休閒產品 航太醫療產品 原物料; 其他"
"4538","大詠城","Da Yong Cheng Motor","上櫃","電機機械","2019/01/15","https://www.wsmc.com.tw","工具機鑄件生產銷售"
"4540","全球傳動","全球傳動 Co., Ltd.","上市","電機機械","2018/08/15","https://www.tbimotion.com.tw","滾珠螺桿; 線性滑軌; 滾珠花鍵等產品之製造; 銷售"
"4541","晟田","Sheng Tian","上櫃","其他業","2014/07/22","https://www.maicl.com","航太產業發動機; 起落架; 其他次系統相關零組件。 半導體設備; 相關零組件。 無菌食品充填設備產業; 工業用自動化精密傳動相關零組件。"
"4542","科嶠","Ke Qiao Machinery","上櫃","電子零組件業","2014/08/25","https://www.asianeotech.com","設計; 研發; 生產自動化乾燥設備; 相關機械設備製造; 買賣"
"4543","萬在","萬在 Co., Ltd.","上櫃","電機機械","2016/03/15","https://www.manzai.com.tw","各種熱交換器之製造加工; 買賣 其他鋁製品模具之製造加工; 買賣"
"4545","銘鈺","Ming Yu Electronics","上市","電子零組件業","2016/01/06","https://www.mapi.com.tw","硬碟機沖壓零組件; 電子沖壓零組件 塑膠射出件 自動化機台"
"4549","桓達","Huan Da Machinery","上櫃","電機機械","2014/11/27","https://www.fine-tek.com","製程自動化感測器之設計生產; 銷售 電機氣動控制元件之設計生產; 銷售 電子電力控制儀表等整合服務"
"4550","長佳","Chang Jia Motor","上櫃","電機機械","2015/03/18","https://www.changjia.com.tw","機電工程承攬 運動場館委辦營運管理"
"4551","智伸科","KC Tech (Zhi Shen Ke)","上市","汽車工業","2015/08/10","https://www.global.com.tw","精密金屬零件之機械加工; 製造; 買賣"
"4552","力達-KY","Li Da-KY","上市","電機機械","2016/07/20","https://www.lidaholdings.com","以自營品牌專業研發; 製造; 銷售通用型空氣壓縮機"
"4554","橙的","","上櫃","其他電子業","2016/08/05","https://www.orange-electronic.com","無線胎壓監測器系統"
"4555","氣立","Chelic (Qi Li)","上市","電機機械","2015/10/27","https://www.chelic.com","氣動執行元件 氣動控制元件 氣源處理元件; 氣動輔助元件之研發生產; 銷售"
"4556","旭然","旭然 Co., Ltd.","上櫃","其他業","2015/12/22","https://www.filtrafine.com.tw","過濾分離設備; 周邊產品之研發; 設計; 製造; 銷售"
"4557","永新-KY","Yong Xin Automotive","上市","汽車工業","2015/10/12","https://www.yusin.com","售後市場汽車剎車系統零組件之製造; 生產; 銷售。 汽機車原廠煞車片之製造; 生產; 銷售。 二輪機車; 自行車油壓碟式煞車組之製造; 生產; 銷售。"
"4558","寶緯","Bao Wei","上櫃","電機機械","2022/03/17","https://www.alformer.com.tw","工業鋁擠型 鋁門窗; 建材 其他"
"4560","強信-KY","Chyau Shin","上市","電機機械","2017/05/26","https://www.strongh.cn","工業縫紉機配件"
"4561","健椿","Jian Chun Machinery","上櫃","電機機械","2018/06/11","https://www.kenturn.com.tw","精密主軸設計; 製造; 銷售"
"4562","穎漢","穎漢 Co., Ltd.","上市","電機機械","2017/08/21","https://www.ylm.com.tw","全自動設備 工具機 其他零件類"
"4563","百德","Bai De Machinery","上櫃","電機機械","2018/07/12","https://www.quaser.com","電腦控制之工具機設計; 製造; 銷售 工具機零件; 原物料之進出口貿易買賣業務 工具機售後保養維修服務"
"4564","元翎","Yuan Ling Precision","上市","電機機械","2019/03/07","https://www.twmosa.com","各式迷你高壓充氣鋼瓶(charger); 各式高壓容器 其他金屬製品製造業 食品添加物製造業"
"4566","時碩工業","Shi Shuo Industrial","上市","電機機械","2018/02/05","https://www.globaltekww.com","工業產品精密金屬零件製造販售 汽車產品精密金屬零件製造販售 航太產品精密金屬零件製造販售"
"4568","科際精密","KJE Precision","上櫃","電機機械","2018/10/03","https://www.koge.com","流體傳動; 流體控制相關泵閥元件; 應用系統製造; 銷售"
"4569","六方科-KY","SixC Technology","上市","汽車工業","2023/07/31","https://sixxontech.com","精密金屬零件之機械加工; 製造; 買賣"
"4571","鈞興-KY","鈞興 Co., Ltd.","上市","電機機械","2019/09/17","https://www.khgears.com","齒輪; 齒輪箱; 精密金屬零組件; 諧波減速器; 中置電機; 工業機器人等智能傳動核心零組件之研發; 生產; 銷售"
"4572","駐龍","Zhu Long Machinery","上市","電機機械","2019/09/10","https://www.drewloong.com.tw","大型飛機機身結構零組件 大型飛機引擎; 起落架結構零組件 特殊模治具"
"4576","大銀微系統","Hiwin Mikrosystem","上市","電機機械","2019/09/04","https://www.hiwinmikro.tw","精密運動; 控制元件之研究開發製造; 銷售 微米; 奈米級定位系統之研究開發製造; 銷售"
"4577","達航科技","Da Hang Technology","上櫃","其他電子業","2022/06/14","https://www.ofunatech.com","雷射加工機相關服務 PCB鑽孔機; 其服務 自有品牌; 其設備"
"4580","捷流閥業","捷流閥業 Co., Ltd.","上櫃","電機機械","2020/01/06","https://www.valuevalves.com","工業閥門的研發; 設計; 製造; 銷售"
"4581","光隆精密-KY","Kuang Long Precision-KY","上市","汽車工業","2020/03/09","https://www.wkgroup.com","精密金屬加工"
"4583","台灣精銳","台灣精銳 Co., Ltd.","上市","電機機械","2022/05/09","https://www.apexdyna.com","減速機 客房; 餐飲服務 其他"
"4584","君帆","君帆 Co., Ltd.","上櫃","電機機械","2022/10/05","https://jfc.co.com","液壓元件 氣壓元件 液壓; 電控系統整合; 協作機械手自動化系統整合"
"4585","達明","Techman Robot","上市","其他電子業","2025/09/26","https://www.tm-robot.com","機器人手臂 自動化整合方案"
"4588","玖鼎電力","玖鼎電力 Co., Ltd.","上市","其他電子業","2024/01/29","https://www.archmeter.com","智慧電網 電力監控設備 電能管理系統"
"4609","唐鋒","唐鋒 Co., Ltd.","上櫃","居家生活","2000/05/19","https://www.airlux.com.tw","小家電製造; 加工; 買賣; 進出口業務 小家電附屬品之加工; 買賣; 進出口業務"
"4702","中美實","中美實 Co., Ltd.","上櫃","居家生活","1995/04/21","https://www.aicgroup.com.tw","貿易 分散性染料"
"4706","大恭","Da Gong Chemical","上櫃","化學工業","1998/04/17","https://www.tkc.com.tw","有機顏料 調製應用顏料"
"4707","磐亞","Panya","上櫃","化學工業","1998/05/20","https://www.pacc.com.tw","非離子界面活性劑"
"4711","永純","Yong Chun Chemical","上櫃","化學工業","1999/02/24","https://www.yongshunchemical.com","不飽; 聚酯樹脂 多元醇聚酯樹脂 FRP製品"
"4714","永捷","Yong Jie Chemical","上櫃","化學工業","2000/03/27","https://www.u-best-inno.com","PU樹脂 住宅; 大樓開發租售"
"4716","大立","Da Li Chemical","上櫃","化學工業","2000/03/27","https://www.daily-polymer.com","合成樹脂 電子化學材料"
"4720","德淵","De Yuan Chemical","上市","化學工業","2015/06/24","https://www.texyear.com","熱熔膠等黏劑.塗劑.填縫劑.脫模劑等化學品之加工製造買賣業務 醫療器材買賣業務 迴流設備振動機產品標示設備等自動化設備之設計組合維修買賣業務"
"4721","美琪瑪","美琪瑪 Co., Ltd.","上櫃","化學工業","2001/03/09","https://www.mechema.com","醋酸鈷; 錳; 磁性材料生產製造買賣; 進出口業務 鈷化合物; 錳化合物之生產買賣; 進出口業務 鈷金屬; 錳金屬之買賣; 進出口業務"
"4722","國精化","KCC","上市","化學工業","2012/08/15","https://www.qualipoly.com","各種工業用合成樹脂; 其他有關化學品之製造; 加工; 銷售。 各種人造樹脂之原物料買賣; 工業用合成樹脂之進出口業務。 玻纖強化塑膠製品之製造; 加工; 相關原物料之買賣進出口業務。"
"4726","永昕","","上櫃","生技醫療業","2013/12/25","https://www.mycenax.com","生物藥之委託開發暨製造服務(CDMO)"
"4728","雙美","","上櫃","生技醫療業","2012/01/10","https://www.sunmaxbiotech.com","西藥製造業; 醫療器材設備製造業; 化粧品製造業 國際貿易業(兼營; 前述業務相關之進出口貿易業務) 研究; 開發; 製造; 銷售生醫材料級膠原蛋白; 相關產品"
"4729","熒茂","YKM","上櫃","光電業","2009/02/24","https://www.mildex.com.tw","觸控面板之製造; 銷售; 進出口業務 疾病檢測生物晶片; 分析儀之製造; 銷售; 進出口業務"
"4735","豪展","","上櫃","生技醫療業","2011/08/16","https://www.avita.com.tw","醫療器材設備製造業; 醫療器材批發業; 醫療器材零售業"
"4736","泰博","","上市","生技醫療業","2023/12/22","https://www.taidoc.com","醫療器材設備製造"
"4737","華廣","","上市","生技醫療業","2010/12/23","https://www.bionime.com","血糖檢測儀血糖檢測試片"
"4739","康普","Kang Pu Chemical","上市","化學工業","2017/09/08","https://www.coremaxcorp.com","氧化觸媒生產製造買賣; 進出口業務 先進材料生產製造買賣; 進出口業務 動力電池材料生產製造買賣; 進出口業務"
"4741","泓瀚","Hong Han Chemical","上櫃","化學工業","2017/09/26","https://www.jetbest.com","噴墨印刷; 廣告設備; 墨水生產 Micro LED 半導體零配件細胞染色病毒檢測等噴墨製程代工 電子材料; 特用化學品奈米化製造"
"4743","合一","","上櫃","生技醫療業","2011/09/23","https://www.onenessbio.com","新藥開發"
"4744","皇將","","上櫃","生技醫療業","2018/07/12","https://www.cvctechnologies.com.tw","製藥設備生產線 檢驗儀器生產線 生物技術服務"
"4745","合富-KY","","上櫃","生技醫療業","2013/01/30","https://www.cowealthholding.com","從事體外診斷設備; 試劑暨耗材之銷售買賣; 維修業務 產品代理儀器; 耗材之銷售買賣; 維修業務"
"4746","台耀","","上市","生技醫療業","2011/03/01","https://www.formosalab.com","原料藥 委託研發代工"
"4747","強生","","上櫃","生技醫療業","2013/12/25","https://www.jcpjohnson.com.tw","西藥之製造; 加工; 買賣; 批發零售; 進出口。 營養保健食品之加工買賣。"
"4749","新應材","","上櫃","半導體業","2025/01/17","https://www.aemc.com.tw","電子材料批發業 其他化學製品製造業 資源回收業"
"4754","國碳科","國碳科 Co., Ltd.","上櫃","化學工業","2016/09/28","https://www.incatech.com.tw","顏料製造業"
"4755","三福化","三福化 Co., Ltd.","上市","化學工業","2013/11/27","https://www.sfchem.com.tw","精密化學品 基礎化學品 其他"
"4760","勤凱","Chin Kai","上櫃","其他電子業","2019/03/21","https://www.ampletec.com.tw","先進封裝接著; 散熱材料; 陶瓷元件導電材料設計製造; 銷售"
"4763","材料*-KY","Material KY","上市","化學工業","2015/11/09","https://www.acetek.com.cn","二醋酸纖維絲束研發; 製造; 銷售"
"4764","雙鍵","Shuang Jian Chemical","上市","化學工業","2018/01/04","https://www.dbc.com.tw","塑膠添加劑; UV光固化產品等產品之研發; 製造; 銷售"
"4766","南寶","Nanya Plastics (Nan Bao)","上市","化學工業","2018/11/28","https://www.nanpao.com.tw","合成橡膠; 合成樹脂; 塑膠製造業 工業助劑製造業 塗料; 油漆; 染料; 顏料製造業"
"4767","誠泰科技","Cheng Tai Ke Ji Technology","上櫃","化學工業","2018/10/29","https://www.chetay.com.tw","熱熔膠; 防水膜等產品生產; 銷售"
"4768","晶呈科技","Jing Cheng Technology","上櫃","化學工業","2022/04/13","https://www.ingenteccorp.com.tw","精密化學品之生產製造; 銷售 特殊材料之銷售; 代理 精密設備暨零組件之銷售; 代理"
"4770","上品","Shang Pin Industrial","上市","化學工業","2021/12/22","https://www.alliedsupreme.com","氟素樹脂應用材料之製造; 加工; 買賣。 氟素樹脂內襯設備之製造; 加工; 買賣。 各式化學品儲存槽; 運送管道; 輸送設備等系統工程設計; 製造。"
